timestamp,pos0, pos1, pos2, vel0, vel1, vel2, hw0, hw1, hw2, velsetpoint0, velsetpoint1,velsetpoint2, setpoint0, setpoint1, setpoint2,Azimuth
1.572988492275E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492327E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849238E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492436E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492489E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492543E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492595E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492653E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492705E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492759E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492815E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492878E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492941E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492998E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493052E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493108E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493175E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493232E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493284E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493337E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493389E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493446E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493497E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493551E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493602E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493654E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493705E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493757E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493809E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493862E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493913E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988493969E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494021E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494079E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494131E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494184E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494236E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494287E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494343E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494398E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849445E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494507E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494559E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494615E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494681E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494745E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494802E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849486E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494912E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988494965E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495016E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495068E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495132E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495188E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849524E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849529E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495344E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495397E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495449E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495503E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495558E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495614E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495667E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495719E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849577E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495822E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495874E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495927E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988495981E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496031E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496083E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496135E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496189E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496241E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496298E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849635E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496403E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496455E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496508E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849656E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496612E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496663E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496715E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496767E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496825E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496876E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849693E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988496982E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497034E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497087E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497141E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497194E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497245E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497304E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497355E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497407E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497464E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497517E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497572E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497639E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497702E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497754E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497806E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497859E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497911E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988497964E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498015E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498068E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498119E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498172E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498223E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498275E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498327E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498385E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498443E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498651E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498703E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498756E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498808E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498861E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498913E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988498966E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499018E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849907E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499122E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499174E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499227E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849928E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499331E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499384E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499437E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499495E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499548E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.5729884996E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499652E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499706E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499759E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499811E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499864E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499922E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988499975E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500025E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500079E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500132E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500185E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500239E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850029E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
